Comment.ID,touchpoint_id,Analyst,Firm,Setting,Campaign,Comment.Sentiment,Comments,Proposed.Summary,Date,Tags,Secondary.Tags,Technology,Secondary.Technologies,Main.Competition,Main.Competition.2,Other.Competitive.mentions.intel,Primary.Spokesperson,Secondary.Spokesperson,Team.Member,dev_mention,acquisition_mention
,,Tracy Woo,Forrester,Verbal Comment,Advisory,Advice,"Lightweight single tool that is cloud cost with security/governance is becoming popular.  I.e. CloudCheckr and Turbot
-“There will need to be some education in the market on what VMware is doing for security and governance.”
-“Folks that are working with these tools are not security experts.  They are looking to check the box and minimal viable capabilities.”
",#N/A,2020-05-27,Features or products (included/missing/recommended),Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,"Cloud Management Rules: How enterprises are picking their Cloud Management tools?
-Dev Picks First: “Enterprises are looking for best experience for developers and this will increase over time. Features are big.  The evolution of time is gravitating to a Cloud Platform.”",#N/A,2020-05-27,Features or products (included/missing/recommended),Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,Consistency is important when picking a Management tool: “There is an expectation of consistent user experience between public and private management dashboards. There is also an expectation of integration across the portfolio.”,#N/A,2020-05-27,Features or products (included/missing/recommended),Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Paul Delory,Gartner,Verbal Comment,#N/A,Negative,"Paul said that his colleagues are critical of Bitfusion""My colleagues that cover ML have been very critical of this technology. I’m trying to figure out why. Are there use cases that you are better suited for?""","Paul said his colleagues are critical of Bitfusion, and he's ""trying to figure out why."" He believes it may be due to use cases that Bitfusion is better suited for than what Gartner has seen.",2020-05-27,Customer Related,#N/A,BitFusion,#N/A,#N/A,#N/A,#N/A,Mike Adams,Paul Turner,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,"AWS Outpost and Azure Stack adoption show mixed stats. “Azure Stack adoption is limited with very specific use cases on public cloud.  Often related to the Edge, not to on-prem.”",#N/A,2020-05-27,Adoption,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Tracy Woo,Forrester,Verbal Comment,Advisory,Advice,“Governance is a key focus.  Many cool development shops are now subjected to a governance program. It will be a rollout process across the board.  They are determining what modern governance looks like today.  Companies are doubling down.”,#N/A,2020-05-27,Adoption,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,“Companies are starting to tackle modernization projects.  They are starting existing with existing apps that are connecting to modern experiences.  It’s all about starting with the customer experience and trying to scale from there (might be at targeted environments like getting off mainframes).  Governments are likely first sector to get off mainframes.  Financial Services are least likely.”,#N/A,2020-05-27,Adoption,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,"“Repatriation happens but it’s not a new or substantial trend.  Occasionally it happens due to cost, legal or governance/compliance requirement. Typically, it’s an app by app decision.”",#N/A,2020-05-27,Adoption,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,John Delaney,IDC,Verbal Comment,#N/A,Neutral,Infrastructure doesn't need to be built on a public spectrum. Nokia is building a private grid at low frequency.,#N/A,2020-05-27,Competitive mentions/intel,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,Misbah Mahmoodi,Sumit Verdi,Ginger Howard,,
,,Patrick Donegan,HardenStance,Verbal Comment,#N/A,Advice,"A security policy is required for all domains (IT, network, OSS/BSS, etc.) within a telco and across them as well. Domains are still treated largely independently and autonomously. The ownership is unlikely to be central.",#N/A,2020-05-27,Features or products (included/missing/recommended),#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,Misbah Mahmoodi,Steven Hoenisch,Ginger Howard,,
,,Gregg Pessin,Gartner,Verbal Comment,#N/A,Negative,"Greg sees the next frontier for healthcare as workflow interoperability (after proviers get more mature on data interoperability. This will be sharing micro-services or applications across vendors for the benefit of clinical workflow. This is something that Gartner is looking into as a new trend. 
Greg said that VMware has some foundational pieces to support this kind of architecture, but cannot fully support it yet.","Sees the next frontier for healthcare as workflow interoperability (after proviers get more mature on data interoperability. This will be sharing micro-services or applications across vendors for the benefit of clinical workflow. Says VMware has some foundational pieces to support this kind of architecture, but cannot fully support it yet.",2020-05-26,Use cases,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,Chris Logan,#N/A,#N/A,,
,,Seth Feder,Gartner,Verbal Comment,#N/A,Negative,"Seth questioned our focus on enabling developers in healthcare. He said that there are only a handful of health systems building cloud-native apps using Kubernetes. ""There are people doing it, but it is a small niche in the healthcare space.""
Delivering digital workspaces is a much more common use case for hospitals.","Questioned VMware's focus on enabling developers in healthcare. He said that there are only a handful of health systems building cloud-native apps using Kubernetes. ""There are people doing it, but it is a small niche in the healthcare space.""
Delivering digital workspaces is a much more common use case for hospitals.",2020-05-26,Use cases,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,Chris Logan,#N/A,#N/A,,
,,Edward Weinstein,Gartner,Verbal Comment,#N/A,Advice,"SaaS advantages and savings aren’t the same thing.  There are some customers that won’t see a big saving with SaaS.  These folks would choose advantages. The savings is a floating question and it varies across VMware (long tail can be expensive). Sees savings as landing in the middle, due to VMware pricing structure. The Advantage for the customer is the Predictive ability of SaaS.",#N/A,2020-05-26,Pricing/packaging,#N/A,Management (vRealize),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Edward Weinstein,Gartner,Verbal Comment,#N/A,Advice,"Customers do ask how they can get their on-prem tools via a hybrid subscription.  Customers ask, can they seamlessly go back and forth while they are transitioning.",#N/A,2020-05-26,Pricing/packaging,#N/A,Management (vRealize),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Edward Weinstein,Gartner,Verbal Comment,#N/A,Advice,"Product differentiation between the two licensing models is important.  Product differentiation should be driven by a business case. Procurement folks don’t know about the nuts and bolts of tech, they want to drive the best deal.  The obstacle might be that they don’t understand the difference in products.  VMware sales need to demonstrate what it does and educate on how it works to Procurement.  Take an educational approach.",#N/A,2020-05-26,Pricing/packaging,#N/A,Management (vRealize),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Edward Weinstein,Gartner,Verbal Comment,#N/A,Advice,"Customers are expecting to have benefits and save money with SaaS.  The breakeven might look different between vendors.  Pricing structures differ by vendors.  Depends on ELAs, contract length as there is a wild swing.  One thing customers value about SaaS is the predictability of the pricing.",#N/A,2020-05-26,Pricing/packaging,#N/A,Management (vRealize),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Edward Weinstein,Gartner,Verbal Comment,#N/A,Advice,Customers expect a lower up-front and a higher ongoing with SaaS.  Customers don’t anticipate more going out the door upfront with SaaS – they expect to pay less than for on-prem equivalent for first deal.  Folks are expecting to save but varies from customer to customer on how it manifests (run cost of platform).  There is no specific percentage.,#N/A,2020-05-26,Pricing/packaging,#N/A,Management (vRealize),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Edward Weinstein,Gartner,Verbal Comment,#N/A,Advice,Breakeven is likely 4 plus years with VMware. Customers are smacked on year 5 typically with VMware due to ELAs expiring (SnS jumps up from discounted ELA price to list.,#N/A,2020-05-26,Pricing/packaging,#N/A,Management (vRealize),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Edward Weinstein,Gartner,Verbal Comment,#N/A,Advice,"Fully expects SaaS to continue in Management.  Due to current environment, it might increase even more.",#N/A,2020-05-26,Pricing/packaging,#N/A,Management (vRealize),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Gary Chen,IDC,Verbal Comment,#N/A,Neutral,"From a customer's perspective, there is interest in bare metal, but there are few large scale deployments. Customers who are considering bare metal want to minimize the number products to save money. But there are a lot of challenges in the physical coordination of bare metal. RedHat's bare metal product will appeal to pple who have that perception, but currently there are not the right tools available now for large enterprise who want to do it at scale.  If people are virtualizing, they are virtualizing on VMware.",#N/A,2020-05-26,Competitive mentions/intel,#N/A,Tanzu,#N/A,IBM/Red Hat,#N/A,#N/A,Eric Railine,#N/A,Stephanie,,
,,Mary Johnston Turner,IDC,Verbal Comment,#N/A,Neutral,"For RedHat's announcement on multi-cluster management, it was originally IBM's product brought over to RedHat. They did that because they had a challenge with OpenShift's automation with a single cluster model didn’t do well with consistent large scale multiclusters.",#N/A,2020-05-26,Competitive mentions/intel,#N/A,Tanzu,#N/A,IBM/Red Hat,#N/A,#N/A,Eric Railine,#N/A,Stephanie,,
,,Bruno Teyton,IDC,Verbal Comment,#N/A,Advice,"One key class of area that has emerged are ports-- airports and sea ports. An opportunity for private LTE deployments because lots of things move and if you want to connect them you have to propose an alternative, e.g.private cellular. Think more about transportation and possibly smart cities.",#N/A,2020-05-26,Features or products (included/missing/recommended),#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,Misbah Mahmoodi,Sumit Verdi,Ginger Howard,,
,,Bruno Teyton,IDC,Verbal Comment,#N/A,Advice,"It is important to have a blue print by vertical. For instance, mining, manufacturing and healthcare are key. Help them switch from legacy solutions to private LTE.",#N/A,2020-05-25,Features or products (included/missing/recommended),#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,Misbah Mahmoodi,Sumit Verdi,Ginger Howard,,
,,Neil MacDonald,Gartner,Verbal Comment,#N/A,Neutral,"COVID-19 shift from legacy VPN HW based termination to cloud based termination of the application access tunnel. Resulted in boost to zscaler, Netskope, perimeter 81, AppGate – all experienced growth due to COVID 19.",#N/A,2020-05-22,BC/COVID-19,#N/A,Networking,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,Patrick Morley,#N/A,,
,,Neil MacDonald,Gartner,Verbal Comment,#N/A,Advice,"VMW needs the technology, but don’t currently have it – natural adjacency to what do with WS1 and Horizon desktop - Software-Defined perimeter/Zero trust network access-  A– replacement for legacy VPN. Shifts connectivity up to the application and identity – likely tunnels involved or reverse proxy.  Need VPNA, RVI, and SWIG capability.",#N/A,2020-05-22,Features or products (included/missing/recommended),#N/A,Networking,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,Patrick Morley,#N/A,,
,,Neil MacDonald,Gartner,Verbal Comment,#N/A,Advice,"VMware has a great EDR foundation with CB, great NDR foundation with what Tom Gills building out nsx fabric and network visibility. Combine those together – XDR to better respond to threats. That may be good enough without having to build/buy a general purpose SIEM.",#N/A,2020-05-22,Strategy,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,Patrick Morley,#N/A,,
,,Neil MacDonald,Gartner,Verbal Comment,#N/A,Advice,"Prioritization on next steps 
Network detection & response – build yourself 
XDR – great telemetry – bring together 
Security analytics – stop short of building a SIEM 
ZTR, SWIG / CASB 
",#N/A,2020-05-22,Strategy,#N/A,Security,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,Patrick Morley,#N/A,,
,,Andrew Hewitt,Forrester,Verbal Comment,#N/A,Positive,"Regarding intelliegence and  management delivered through Workspace ONE, Andrew stated ""this is a big differentiator as others have separate agents vs integrated into one agent.""",#N/A,2020-05-21,Features or products (included/missing/recommended),#N/A,Workspace ONE,#N/A,#N/A,#N/A,#N/A,Andrew Levy,Aditya Kundari,Rosanne,,
,,Andrew Hewitt,Forrester,Verbal Comment,#N/A,Positive,"Regarding Workspace ONE analytics, ""The mobile piece is not something that the others focus on, others focus on traditional desktop analytics so this is interesting.""",#N/A,2020-05-21,Features or products (included/missing/recommended),#N/A,Workspace ONE,#N/A,#N/A,#N/A,#N/A,Andrew Levy,Aditya Kundari,Rosanne,,
,,Scot MacLellan,Gartner,Verbal Comment,#N/A,Positive,"Said that VCF 4 with Tanzu ""is clearly a great boost to developers"", and is very interested in whether it is selling to existing VMware customers, or is attracting new customers to VMware.",#N/A,2020-05-21,Adoption,#N/A,Cloud Foundation,vSphere 7 with K8s,#N/A,#N/A,#N/A,Sheldon D'Paiva,#N/A,#N/A,,
,,Paul Webber,Gartner,Verbal Comment,#N/A,Advice,"Move to: Build shift remediate vs build, shift, run.",#N/A,2020-05-20,Strategy,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,Patrick Morley,#N/A,,
,,Paul Webber,Gartner,Verbal Comment,#N/A,Negative,Still a concern about how much VMware is taking on with Carbon Black. Very aggressive roadmap!,#N/A,2020-05-20,Strategy,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,Patrick Morley,#N/A,,
,,Paul Webber,Gartner,Verbal Comment,#N/A,Advice,"Need to have a capability in all aspects of security, but the tools will be different. Don’t try to use on-prem tools to extend to cloud.",#N/A,2020-05-20,Strategy,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,Patrick Morley,#N/A,,
,,Paul Webber,Gartner,Verbal Comment,#N/A,Advice,CISO perspective want to get on but need to show control points – want visibility.,#N/A,2020-05-20,Strategy,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,Patrick Morley,#N/A,,
